A,16,1,15.5,0.5,8,4,108
A,16,2,15.5,1.5,8,4,120
A,16,3,15.5,2.5,8,4,132
A,16,4,15.5,3.5,8,4,144
A,16,5,15.5,4.5,8,4,156
A,16,6,15.5,5.5,8,4,168
A,16,7,15.5,6.5,8,4,180
A,16,8,15.5,7.5,8,4,192
A,16,9,15.5,8.5,8,4,204
A,16,11,15.5,10.5,8,4,228
A,16,12,15.5,11.5,8,4,240
A,17,1,16.5,0.5,8,4,252
A,17,2,16.5,1.5,8,4,264
A,17,3,16.5,2.5,8,4,276
A,17,4,16.5,3.5,8,4,288
A,17,5,16.5,4.5,8,4,300
A,17,6,16.5,5.5,8,4,312
A,17,7,16.5,6.5,8,4,324
A,17,8,16.5,7.5,8,4,336
A,17,9,16.5,8.5,8,4,348
A,17,10,16.5,9.5,8,4,360
A,17,11,16.5,10.5,8,4,372
A,17,12,16.5,11.5,8,4,384
A,18,1,17.5,0.5,8,4,396
A,18,2,17.5,1.5,8,4,408
A,18,3,17.5,2.5,8,4,420
A,18,4,17.5,3.5,8,4,432
A,18,5,17.5,4.5,8,4,444
A,18,6,17.5,5.5,8,4,456
A,18,7,17.5,6.5,8,4,468
A,18,8,17.5,7.5,8,4,480
A,18,9,17.5,8.5,8,4,492
A,18,10,17.5,9.5,8,5,0
A,18,11,17.5,10.5,8,5,12
A,18,12,17.5,11.5,8,5,24
A,19,2,18.5,1.5,8,5,48
A,19,3,18.5,2.5,8,5,60
A,19,4,18.5,3.5,8,5,72
A,19,6,18.5,5.5,8,5,96
A,19,7,18.5,6.5,8,5,108
A,19,8,18.5,7.5,8,5,120
A,19,9,18.5,8.5,8,5,132
A,19,10,18.5,9.5,8,5,144
A,19,11,18.5,10.5,8,5,156
A,20,2,19.5,1.5,8,5,192
A,20,3,19.5,2.5,8,5,204
A,20,4,19.5,3.5,8,5,216
A,20,5,19.5,4.5,8,5,228
A,20,6,19.5,5.5,8,5,240
A,20,7,19.5,6.5,8,5,252
A,20,8,19.5,7.5,8,5,264
A,20,9,19.5,8.5,8,5,276
A,20,10,19.5,9.5,8,5,288
A,20,11,19.5,10.5,8,5,300
B,1,1,2,3.5,7,5,324
B,2,1,2,3.5,6,5,336
B,3,1,2,3.5,5,5,348
B,4,1,2,3.5,4,5,360
B,5,1,2,3.5,3,5,372
B,6,1,2,3.5,2,5,384
B,7,1,2,3.5,1,5,396
B,1,2,2,4.5,7,5,408
B,2,2,2,4.5,6,5,420
B,4,2,2,4.5,4,5,444
B,5,2,2,4.5,3,5,456
B,6,2,2,4.5,2,5,468
B,7,2,2,4.5,1,5,480
B,1,3,2,5.5,7,5,492
B,2,3,2,5.5,6,6,0
B,3,3,2,5.5,5,6,12
B,4,3,2,5.5,4,6,24
B,5,3,2,5.5,3,6,36
B,6,3,2,5.5,2,6,48
B,7,3,2,5.5,1,6,60
B,1,4,2,6.5,7,6,72
B,2,4,2,6.5,6,6,84
B,3,4,2,6.5,5,6,96
B,4,4,2,6.5,4,6,108
B,5,4,2,6.5,3,6,120
B,6,4,2,6.5,2,6,132
B,7,4,2,6.5,1,6,144
B,1,5,2,7.5,7,6,156
B,2,5,2,7.5,6,6,168
B,3,5,2,7.5,5,6,180
B,4,5,2,7.5,4,6,192
B,5,5,2,7.5,3,6,204
B,7,5,2,7.5,1,6,228
B,1,6,2,8.5,7,6,240
B,2,6,2,8.5,6,6,252
B,3,6,2,8.5,5,6,264
B,4,6,2,8.5,4,6,276
B,5,6,2,8.5,3,6,288
B,6,6,2,8.5,2,6,300
B,7,6,2,8.5,1,6,312
C,0,1,5,12,7,6,324
C,0,2,5,12,6,6,336
C,0,3,5,12,5,6,348
C,0,4,5,12,4,6,360
C,0,6,5,12,2,6,384
C,0,7,5,12,1,6,396
D,0,1,13,12,7,6,408
D,0,3,13,12,5,6,432
D,0,4,13,12,4,6,444
D,0,5,13,12,3,6,456
D,0,6,13,12,2,6,468
D,0,7,13,12,1,6,480
D,0,2,13,12,6,6,420
E,0,1,19,12,7,6,492
E,0,3,19,12,5,7,12
E,0,4,19,12,4,7,24
E,0,5,19,12,3,7,36
E,0,6,19,12,2,7,48
E,0,7,19,12,1,7,60
F,0,1,19.5,11.5,7,7,72
F,0,2,19.5,11.5,6,7,84
F,0,3,19.5,11.5,5,7,96
F,0,4,19.5,11.5,4,7,108
F,0,5,19.5,11.5,3,7,120
F,0,6,19.5,11.5,2,7,132
F,0,7,19.5,11.5,1,7,144
G,0,1,19.5,0.5,7,7,156
G,0,2,19.5,0.5,6,7,168
G,0,3,19.5,0.5,5,7,180
G,0,4,19.5,0.5,4,7,192
G,0,6,19.5,0.5,2,7,216
G,0,7,19.5,0.5,1,7,228
H,0,1,19,0,7,7,240
H,0,2,19,0,6,7,252
H,0,3,19,0,5,7,264
H,0,4,19,0,4,7,276
H,0,5,19,0,3,7,288
H,0,6,19,0,2,7,300
H,0,7,19,0,1,7,312
I,0,1,13,0,7,7,324
I,0,3,13,0,5,7,348
I,0,4,13,0,4,7,360
I,0,5,13,0,3,7,372
I,0,6,13,0,2,7,384
I,0,7,13,0,1,7,396
J,0,1,5,0,7,7,408
J,0,2,5,0,6,7,420
J,0,3,5,0,5,7,432
J,0,4,5,0,4,7,444
J,0,6,5,0,2,7,468
J,0,7,5,0,1,7,480
